pair,correlation,eg_statistic,eg_pvalue,cointegrated,hedge_ratio,adf_statistic,adf_pvalue,spread_stationary,half_life,hurst,mean_reverting,spread_mean,spread_std,score
XOM/OXY,0.594057629541242,0.0345600868104462,0.9866716401063208,False,0.8789786885015566,0.044181015332033675,0.9620368474626287,False,inf,0.43890548125867124,True,22.088059918615787,18.43061851101288,0.0
XOM/SLB,0.28399967153673555,0.16494079313217652,0.9890781515873025,False,0.4482838347039732,0.20921316226953846,0.9727736237496639,False,inf,0.4508108806820634,True,45.125509673828496,21.96821529594832,0.0
XOM/KMI,0.49857360031556286,-2.036319020106592,0.5096546856485282,False,3.0162700563983966,-2.045670720726888,0.2669138191370977,False,inf,0.5340951011714459,False,21.66893889072047,19.86087351434175,0.0
XOM/HAL,0.4150625649143912,0.24214961829656068,0.990187371717766,False,1.0360764478821696,0.259198145057014,0.9753931006596818,False,inf,0.5098155914654499,False,33.87749281381857,20.844824272610772,0.0
CVX/SLB,-0.022035587762594466,-0.8410606458886428,0.9290898985238595,False,-0.04847380414841812,-0.8335227800083638,0.8090761736168928,False,inf,0.4397659204568458,True,98.3515348971167,31.9225420758167,0.0
SLB/MPC,0.07286563599114719,-1.7252993752103254,0.6652467519781315,False,0.024224595014979255,-1.7250922431846332,0.4182327647626336,False,inf,0.4640868985858882,True,42.3093754214116,14.476530017730633,0.0
BE/FSLR,0.04053796647776422,-2.7015480756054653,0.19902238006923034,False,0.004917684496817095,-2.7007579076425805,0.07390720971819481,False,435.85235684876295,0.4081350342586472,True,16.236796539149914,7.355913099073705,0.0
BE/SEDG,0.5821906188873351,-2.877337596956893,0.14231297057424414,False,0.038587943357739754,-2.876264178141782,0.04817859208452728,True,249.19271443653994,0.40740754525518325,True,10.327302352230815,5.9856624698838985,0.0
ICLN/FSLR,0.47824630929125705,-1.5551381366646957,0.7394478904816904,False,0.04566415571655683,-1.5528897193559459,0.5072044264699034,False,inf,0.5336673841006755,False,8.747468025403283,4.77513395082517,0.0
BEP/FSLR,0.5266547504227664,-1.2418943525659791,0.8465866187052569,False,0.07986531742361921,-1.2426593738658496,0.6549809499151723,False,inf,0.47014792020951557,True,11.874734956692627,7.34086489935709,0.0
CWEN/BE,0.48115329568879045,-2.3162609930238798,0.3654673735780207,False,0.3980693231054242,-2.3163842129805925,0.1667381728166285,False,inf,0.37593287984560814,True,14.80515997001528,5.339351455583069,0.0
CWEN/RUN,0.586401535698891,-1.0449437739069898,0.8939862782397627,False,0.2533005913979163,-1.0419048559681994,0.7376754236744334,False,inf,0.40616731755991003,True,12.87391616250825,5.8656852039398695,0.0
BEP/BE,0.5382014721906403,-2.7082898917018894,0.19661130820212014,False,0.5186739781117146,-2.7104663467878134,0.07224457926181946,False,inf,0.4012798712432528,True,15.08803219784046,5.979655846515366,0.0
PLUG/FSLR,0.14883773930110739,-2.448893279530532,0.302061311359489,False,0.03055267668587985,-2.4478468714715,0.12868466189971267,False,320.2931808101803,0.5016578487754473,False,6.244507358411528,11.55918762075725,0.0
QCLN/FSLR,0.47465449044710845,-1.2591534725210372,0.8417231486739202,False,0.1567449748713908,-1.2584299558926513,0.6479697250314107,False,inf,0.5097906760338952,False,18.75721399907863,16.551572883356975,0.0
TAN/FSLR,0.45437904393583495,-1.4650961596545102,0.7743314744734251,False,0.1989550025679187,-1.4613257923387437,0.5525488651925,False,inf,0.531764651397692,False,25.95618494737989,22.211428084996673,0.0
PBW/FSLR,0.1299555748322697,-1.6226606427267967,0.7112309815403945,False,0.04792620366363548,-1.6214775912300101,0.47195473841556185,False,inf,0.5582171451221902,False,28.96724719337072,20.822606895292076,0.0
ACES/FSLR,-0.039314050679154285,-1.6921161923507797,0.6804961402550118,False,-0.011106793667560818,-1.69247384736428,0.43499428943876667,False,inf,0.5013676243067763,False,43.883802924927,17.119484004173454,0.0
